((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.934634230829809, 0.07913547705506947), (5.196214193548386, -0.331106357320099))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.9350694093838925, 0.07847331652769521), (5.203732258064515, -0.3303041687344911))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.935647092808585, 0.07770396608381754), (5.292861798387097, -0.39801732971463993))
((4.92764916090156, 0.08726437035020176), (5.292861798387097, -0.39801732971463993))
((4.92764916090156, 0.08726437035020176), (5.292861798387097, -0.39801732971463993))
((4.928366917072301, 0.08632140366981832), (5.302765080645162, -0.40554101426798983))
((4.928366917072301, 0.08632140366981832), (5.302765080645162, -0.40554101426798983))
((4.928907137615643, 0.08555960096044862), (5.211239919354838, -0.31256656265508653))
((4.928907137615643, 0.08555960096044862), (5.211239919354838, -0.31256656265508653))
((4.928907137615643, 0.08555960096044862), (5.211239919354838, -0.31256656265508653))
((4.9204142341279145, 0.09557767612179448), (5.211239919354838, -0.31256656265508653))
((4.9204142341279145, 0.09557767612179448), (5.211239919354838, -0.31256656265508653))
((4.9204142341279145, 0.09557767612179448), (5.211239919354838, -0.31256656265508653))
((4.9204142341279145, 0.09557767612179448), (5.211239919354838, -0.31256656265508653))
((4.9204142341279145, 0.09557767612179448), (5.211239919354838, -0.31256656265508653))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921014876379607, 0.09471483404677337), (5.188358629032257, -0.2893229497518607))
((4.921535089699795, 0.0936834353886227), (5.1536049516129046, -0.3664045452853596))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.913185560880205, 0.10282684545893253), (5.1449165322580654, -0.38567494416873427))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.9140984867226845, 0.10149347516091553), (5.264852983870968, -0.4107867009925555))
((4.904708356418306, 0.11221560936177696), (5.264852983870968, -0.4107867009925555))
((4.904708356418306, 0.11221560936177696), (5.264852983870968, -0.4107867009925555))
((4.904708356418306, 0.11221560936177696), (5.264852983870968, -0.4107867009925555))
((4.904708356418306, 0.11221560936177696), (5.264852983870968, -0.4107867009925555))
((4.904708356418306, 0.11221560936177696), (5.264852983870968, -0.4107867009925555))
((4.904708356418306, 0.11221560936177696), (5.264852983870968, -0.4107867009925555))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.905877665967267, 0.11062920002808704), (5.294837096774194, -0.4170646401985108))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.907048642073505, 0.10918349665252201), (5.297731991935484, -0.3731534947270469))
((4.898552466618719, 0.11851316143373666), (5.298972661290323, -0.3543344323821338))
((4.898552466618719, 0.11851316143373666), (5.298972661290323, -0.3543344323821338))
((4.898552466618719, 0.11851316143373666), (5.298972661290323, -0.3543344323821338))
((4.898552466618719, 0.11851316143373666), (5.298972661290323, -0.3543344323821338))
((4.898552466618719, 0.11851316143373666), (5.298972661290323, -0.3543344323821338))
((4.898552466618719, 0.11851316143373666), (5.298972661290323, -0.3543344323821338))
((4.89978093136497, 0.11682532516175473), (5.258413532258065, -0.37590547301488814))
((4.89978093136497, 0.11682532516175473), (5.258413532258065, -0.37590547301488814))
((4.89978093136497, 0.11682532516175473), (5.258413532258065, -0.37590547301488814))
((4.889486603048562, 0.12805365560488977), (5.258413532258065, -0.37590547301488814))
((4.889486603048562, 0.12805365560488977), (5.258413532258065, -0.37590547301488814))
((4.889486603048562, 0.12805365560488977), (5.258413532258065, -0.37590547301488814))
((4.889486603048562, 0.12805365560488977), (5.258413532258065, -0.37590547301488814))
((4.889486603048562, 0.12805365560488977), (5.258413532258065, -0.37590547301488814))
((4.890853148500702, 0.12605865867736343), (5.241031048387098, -0.38515020471464))
((4.890853148500702, 0.12605865867736343), (5.241031048387098, -0.38515020471464))
((4.890853148500702, 0.12605865867736343), (5.241031048387098, -0.38515020471464))
((4.890853148500702, 0.12605865867736343), (5.241031048387098, -0.38515020471464))
((4.890853148500702, 0.12605865867736343), (5.241031048387098, -0.38515020471464))
((4.890853148500702, 0.12605865867736343), (5.241031048387098, -0.38515020471464))
((4.881783852877749, 0.1353466231263688), (5.251919379032259, -0.38735253629032224))
((4.870681645235194, 0.147249377191521), (5.251919379032259, -0.38735253629032224))
((4.870681645235194, 0.147249377191521), (5.251919379032259, -0.38735253629032224))
((4.870681645235194, 0.147249377191521), (5.251919379032259, -0.38735253629032224))
((4.87328297365833, 0.1427478422547183), (5.140817693548388, -0.31955220347394514))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.863470534926317, 0.15223991441058735), (5.148960403225806, -0.33277516749379626))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.865255812986793, 0.1491852430807953), (5.189025016129031, -0.40478229900744395))
((4.855817604061612, 0.15798001667153125), (5.2157347580645155, -0.4527870533498757))
((4.855817604061612, 0.15798001667153125), (5.2157347580645155, -0.4527870533498757))
((4.855817604061612, 0.15798001667153125), (5.2157347580645155, -0.4527870533498757))
((4.855817604061612, 0.15798001667153125), (5.2157347580645155, -0.4527870533498757))
((4.855817604061612, 0.15798001667153125), (5.2157347580645155, -0.4527870533498757))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.857813296216976, 0.15459454913056103), (5.184563870967741, -0.39968964640198473))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
((4.847781766428353, 0.1643003246798603), (5.153392983870967, -0.346592239454094))
