[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.07093874 -0.06096672]
[ 0.05112404 -0.06818111]
[ 0.05112404 -0.06818111]
[ 0.05112404 -0.06818111]
[ 0.05112404 -0.06818111]
[ 0.05112404 -0.06818111]
[ 0.05112404 -0.06818111]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.10652879 -0.07007343]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.09965107 -0.11096071]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11185717 -0.08150293]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.11999457 -0.06186441]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.1234279  -0.07035601]
[ 0.12686124 -0.07884762]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.113245   -0.08026512]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.09962877 -0.08168262]
[ 0.18958731 -0.0655408 ]
[ 0.10440953 -0.06617605]
[ 0.10440953 -0.06617605]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.0613627  -0.08698145]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.13053191 -0.07162919]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12430568 -0.06511063]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.12361388 -0.06438635]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.1171103 -0.0827956]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07858315 -0.12293047]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07430235 -0.1273899 ]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07609558 -0.10162179]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.07654388 -0.09517976]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.18551228 -0.03928541]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.21275438 -0.02531183]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.12190277 -0.08074406]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.09918986 -0.09460212]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.20602441 -0.07457698]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
[ 0.11063935 -0.06347495]
