(6.590101089135593, 2.54863886523165)
(6.552106552828474, 2.6190406777850708)
(6.467184228134778, 2.6587519719602994)
(6.397294533710771, 2.6821990949935772)
(6.336428880647797, 2.7341160698401303)
(6.6239413734347785, 2.5796946419006526)
(6.430336224442201, 2.634710761962656)
(6.354442031193994, 2.660010394987737)
(6.18082168846446, 2.6060431063757035)
(7.239364099141549, 2.0088402940792225)
(6.900077176763094, 2.1151522506955187)
(6.82131017816042, 2.101160827210887)
(6.429276324246504, 2.2071757495138793)
(6.205749263135324, 2.2363033820175287)
(6.0825512461986175, 2.211106932157525)
(6.012174686325008, 2.173065641165285)
(5.8462081802210815, 2.2057981741682595)
(5.832028246246998, 2.149404620465584)
(5.651829140877865, 2.165786536896594)
(5.501157244328065, 2.1513843334931906)
(5.3743360197153995, 2.139665896197764)
(5.309074884708618, 2.0933951251038367)
(5.213917154197952, 2.0773174151910805)
(5.146363578502718, 2.034446985323939)
(5.085263178614431, 1.9977862744399544)
(5.051415589686008, 1.9145860657582765)
(5.0561871024227125, 1.7972437498750182)
(5.020747855605499, 1.7255216487831746)
(5.036613533807088, 1.6235603562354046)
(5.021608196150781, 1.5449802070765988)
(5.034525541610533, 1.5013035567142494)
(5.03722088692188, 1.4545699844822102)
(5.0419681587983165, 1.4188379940947824)
(5.046721609856105, 1.3976826151645365)
(5.03608606303469, 1.3183927347017088)
(5.043996840592119, 1.349361091454954)
(5.0493861301931195, 1.3563830709011857)
(5.035629261529311, 1.2775747682639207)
(5.03495064324512, 1.3330217124023136)
(5.046586919452961, 1.3500040648362628)
(5.053820553656863, 1.3479035042692664)
(5.048847985210593, 1.3477679615935998)
(5.045544681671588, 1.3447942336134324)
(5.052810715416883, 1.3388153115370303)
(5.04812795809273, 1.336618570863543)
(5.045134707007876, 1.3369410157280759)
(5.035164653926692, 1.2575647091778315)
(5.057512769232482, 1.2956535884337192)
(5.062382258379416, 1.305104874781384)
(5.063754538912803, 1.3107496047508742)
(5.063930137791692, 1.3132194095671939)
(5.064848028719125, 1.3178476284310412)
(5.062006999659603, 1.3198381217673183)
(5.064519833389325, 1.3178510901687204)
(5.065620504087797, 1.3241241090910447)
(5.057814708985273, 1.244505835040313)
(5.050874985432718, 1.3511541643242455)
(5.044194981342147, 1.3412906826174016)
(5.043146494512114, 1.365400690185128)
(5.038694533237319, 1.3550886117173704)
(5.028841823449347, 1.2756976543618)
(5.029715484517111, 1.3079845195874402)
(5.044984436039689, 1.3195585893695156)
(5.051651920804468, 1.3251874387317695)
(5.062289064936128, 1.3805651861667925)
(5.052174721467581, 1.301207136441511)
(5.05924096411567, 1.3144853813990731)
(5.0468434620242295, 1.235451831928657)
(5.053974999088848, 1.2881828437531029)
(5.056340646728645, 1.3178907648374878)
(5.054468573831989, 1.3306796747199285)
(5.051706712987226, 1.334890667643426)
(5.050770507081607, 1.3366296422528856)
(5.052972665001562, 1.341029640635013)
(5.0392157963377535, 1.262221337997748)
(5.050011040280126, 1.370433240259996)
(5.045983499465003, 1.3600689924223042)
(5.032982356425464, 1.2811324971893296)
(5.045983751176728, 1.3112761224268499)
(5.047499283362639, 1.3273838320800155)
(5.03397137002314, 1.2485359052798835)
(5.0399233259086795, 1.3667152485263714)
(5.037812381344854, 1.3536837911937418)
(5.041328928751014, 1.3493759385396003)
(5.043185056970021, 1.3486225872748403)
(5.049860568930815, 1.343216540579918)
(5.049154314203, 1.3380316969242312)
(5.050112313353625, 1.3332662310613395)
(5.040621489560101, 1.25383119934535)
(5.051655417198897, 1.2928623073142254)
(5.058535197032867, 1.3115039319176502)
(5.04965027955378, 1.325895832544984)
(5.048806616922181, 1.338387167507339)
(5.034881013060765, 1.2596085056940352)
